source,condition,family,count,mean,std,min,p05,p25,median,p75,p95,max
vlsat,linear_full,proximity,36808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vlsat,linear_full,relative_vertical,73616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vlsat,linear_no_pairwise,proximity,36808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vlsat,linear_no_pairwise,relative_vertical,73616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vlsat,linear_no_averaging,proximity,36808,0.014950986673135758,0.034252769826328536,5.185898146869451e-22,2.5369132572450326e-07,4.7724828131936546e-05,0.0010927802792714805,0.011729017353533794,0.08168218651083736,0.4531600610594777
vlsat,linear_no_averaging,relative_vertical,73616,0.0013257898676401687,0.0025808295697217296,7.574723631512922e-30,1.4956872656392517e-08,8.323076242083907e-05,0.00041213506293863444,0.0007839314925534562,0.0076863442155990225,0.01923358908569589
vlsat,mlp_full,proximity,36808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vlsat,mlp_full,relative_vertical,73616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vlsat,mlp_no_pairwise,proximity,36808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vlsat,mlp_no_pairwise,relative_vertical,73616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vlsat,mlp_no_averaging,proximity,36808,0.16716420108769361,0.19825628435531628,1.595201289021694e-14,0.00039807263997326814,0.007564532178799904,0.06695027631359024,0.3305081552153969,0.5787123439054997,0.937007626193408
vlsat,mlp_no_averaging,relative_vertical,73616,0.03778501321327718,0.11083950522007012,0.0,1.054643285375753e-12,2.9119925790133117e-07,0.00010236185302403555,0.007137934204867602,0.27370013223536016,0.9156754466265989
open3dsg,linear_full,proximity,26574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open3dsg,linear_full,relative_vertical,53148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open3dsg,linear_no_pairwise,proximity,26574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open3dsg,linear_no_pairwise,relative_vertical,53148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open3dsg,linear_no_averaging,proximity,26574,0.013868358403104767,0.03229735593121108,6.745066332147574e-19,3.085320459117469e-07,4.344322120122812e-05,0.0009525541330899579,0.010530080261307468,0.07760355248782791,0.37043407078728124
open3dsg,linear_no_averaging,relative_vertical,53148,0.0014115995222118024,0.002683786266355125,1.5723716241772814e-26,9.471837697795125e-08,0.0001167740923072591,0.0004371675379140072,0.0008349160760549035,0.008012221126498388,0.01923358908569589
open3dsg,mlp_full,proximity,26574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open3dsg,mlp_full,relative_vertical,53148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open3dsg,mlp_no_pairwise,proximity,26574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open3dsg,mlp_no_pairwise,relative_vertical,53148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open3dsg,mlp_no_averaging,proximity,26574,0.16843393652644947,0.19909697264021728,3.1893002332760134e-12,0.000553012984950918,0.007896307992689783,0.06799975630052124,0.33219088636000305,0.5805161386644688,0.9048356862770789
open3dsg,mlp_no_averaging,relative_vertical,53148,0.04020563131619035,0.11512884678863958,0.0,1.0487588575358591e-11,4.910856101238703e-07,0.00013540404626537298,0.008720568418528196,0.28962229909791354,0.9156754466265989
sgfn,linear_full,proximity,36808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sgfn,linear_full,relative_vertical,73616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sgfn,linear_no_pairwise,proximity,36808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sgfn,linear_no_pairwise,relative_vertical,73616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sgfn,linear_no_averaging,proximity,36808,0.014950986673135758,0.034252769826328536,5.185898146869451e-22,2.5369132572450326e-07,4.7724828131936546e-05,0.0010927802792714805,0.011729017353533794,0.08168218651083736,0.4531600610594777
sgfn,linear_no_averaging,relative_vertical,73616,0.0013257898676401689,0.00258082956972173,7.574723631512922e-30,1.4956872656392517e-08,8.323076242083907e-05,0.00041213506293863444,0.0007839314925534562,0.0076863442155990225,0.01923358908569589
sgfn,mlp_full,proximity,36808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sgfn,mlp_full,relative_vertical,73616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sgfn,mlp_no_pairwise,proximity,36808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sgfn,mlp_no_pairwise,relative_vertical,73616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sgfn,mlp_no_averaging,proximity,36808,0.16716420108769361,0.19825628435531628,1.595201289021694e-14,0.00039807263997326814,0.007564532178799904,0.06695027631359024,0.3305081552153969,0.5787123439054997,0.937007626193408
sgfn,mlp_no_averaging,relative_vertical,73616,0.03778501321327718,0.11083950522007012,0.0,1.054643285375753e-12,2.9119925790133117e-07,0.00010236185302403555,0.007137934204867602,0.27370013223536016,0.9156754466265989
